FIELD_NAME	DATA_TYPE	DB_NAME	TICK_TYPE
QUOTE_CURRENCY	string[3]	JP_COMP_SAMPLE_BARS	QTE_1M
QUOTE_TICK_COUNT	long	JP_COMP_SAMPLE_BARS	QTE_1M
SPREAD_LAST	double	JP_COMP_SAMPLE_BARS	QTE_1M
SPREAD_MAX	double	JP_COMP_SAMPLE_BARS	QTE_1M
SPREAD_MEDIAN	double	JP_COMP_SAMPLE_BARS	QTE_1M
SPREAD_MIN	double	JP_COMP_SAMPLE_BARS	QTE_1M
SPREAD_TWAP	double	JP_COMP_SAMPLE_BARS	QTE_1M
BUY_VOLUME	long	JP_COMP_SAMPLE_BARS	TRD_1D
CLOUD_DB	string[32]	JP_COMP_SAMPLE_BARS	TRD_1D
FIRST	double	JP_COMP_SAMPLE_BARS	TRD_1D
FIRST_SIZE	long	JP_COMP_SAMPLE_BARS	TRD_1D
FIRST_TIME	nsectime	JP_COMP_SAMPLE_BARS	TRD_1D
HIGH	double	JP_COMP_SAMPLE_BARS	TRD_1D
HIGH_SIZE	long	JP_COMP_SAMPLE_BARS	TRD_1D
HIGH_TIME	nsectime	JP_COMP_SAMPLE_BARS	TRD_1D
LAST	double	JP_COMP_SAMPLE_BARS	TRD_1D
LAST_SIZE	long	JP_COMP_SAMPLE_BARS	TRD_1D
LAST_TIME	nsectime	JP_COMP_SAMPLE_BARS	TRD_1D
LOW	double	JP_COMP_SAMPLE_BARS	TRD_1D
LOW_SIZE	long	JP_COMP_SAMPLE_BARS	TRD_1D
LOW_TIME	nsectime	JP_COMP_SAMPLE_BARS	TRD_1D
OMDSEQ	uint	JP_COMP_SAMPLE_BARS	TRD_1D
SELL_VOLUME	long	JP_COMP_SAMPLE_BARS	TRD_1D
TRADE_CURRENCY	string[3]	JP_COMP_SAMPLE_BARS	TRD_1D
TRADE_TICK_COUNT	long	JP_COMP_SAMPLE_BARS	TRD_1D
TWAP	double	JP_COMP_SAMPLE_BARS	TRD_1D
VOLUME	long	JP_COMP_SAMPLE_BARS	TRD_1D
VWAP	double	JP_COMP_SAMPLE_BARS	TRD_1D
BUY_VOLUME	long	JP_COMP_SAMPLE_BARS	TRD_1M
CLOUD_DB	string[32]	JP_COMP_SAMPLE_BARS	TRD_1M
FIRST	double	JP_COMP_SAMPLE_BARS	TRD_1M
FIRST_SIZE	long	JP_COMP_SAMPLE_BARS	TRD_1M
FIRST_TIME	nsectime	JP_COMP_SAMPLE_BARS	TRD_1M
HIGH	double	JP_COMP_SAMPLE_BARS	TRD_1M
HIGH_SIZE	long	JP_COMP_SAMPLE_BARS	TRD_1M
HIGH_TIME	nsectime	JP_COMP_SAMPLE_BARS	TRD_1M
LAST	double	JP_COMP_SAMPLE_BARS	TRD_1M
LAST_SIZE	long	JP_COMP_SAMPLE_BARS	TRD_1M
LAST_TIME	nsectime	JP_COMP_SAMPLE_BARS	TRD_1M
LOW	double	JP_COMP_SAMPLE_BARS	TRD_1M
LOW_SIZE	long	JP_COMP_SAMPLE_BARS	TRD_1M
LOW_TIME	nsectime	JP_COMP_SAMPLE_BARS	TRD_1M
OMDSEQ	uint	JP_COMP_SAMPLE_BARS	TRD_1M
SELL_VOLUME	long	JP_COMP_SAMPLE_BARS	TRD_1M
TRADE_CURRENCY	string[3]	JP_COMP_SAMPLE_BARS	TRD_1M
TRADE_TICK_COUNT	long	JP_COMP_SAMPLE_BARS	TRD_1M
TWAP	double	JP_COMP_SAMPLE_BARS	TRD_1M
VOLUME	long	JP_COMP_SAMPLE_BARS	TRD_1M
VWAP	double	JP_COMP_SAMPLE_BARS	TRD_1M
CLOUD_DB	string[32]	JP_COMP_SAMPLE_BARS	VWAP_1H
CURRENCY	string[64]	JP_COMP_SAMPLE_BARS	VWAP_1H
OMDSEQ	uint	JP_COMP_SAMPLE_BARS	VWAP_1H
TWAP	double	JP_COMP_SAMPLE_BARS	VWAP_1H
VOLUME	double	JP_COMP_SAMPLE_BARS	VWAP_1H
VWAP	double	JP_COMP_SAMPLE_BARS	VWAP_1H
CLOSE	double	JP_COMP_SAMPLE_DAILY	DAY
HIGH	double	JP_COMP_SAMPLE_DAILY	DAY
LOW	double	JP_COMP_SAMPLE_DAILY	DAY
OFF_BOOK_VOLUME	long	JP_COMP_SAMPLE_DAILY	DAY
OMDSEQ	uint	JP_COMP_SAMPLE_DAILY	DAY
OPEN	double	JP_COMP_SAMPLE_DAILY	DAY
SESSION	string[12]	JP_COMP_SAMPLE_DAILY	DAY
TRADE_COUNT	long	JP_COMP_SAMPLE_DAILY	DAY
TURNOVER	long	JP_COMP_SAMPLE_DAILY	DAY
VENUE_ID	string[4]	JP_COMP_SAMPLE_DAILY	DAY
VOLUME	long	JP_COMP_SAMPLE_DAILY	DAY
VOLUME_AUCTION	long	JP_COMP_SAMPLE_DAILY	DAY
VOLUME_CLOSING_AUCTION	long	JP_COMP_SAMPLE_DAILY	DAY
VOLUME_CONTINUOUS	long	JP_COMP_SAMPLE_DAILY	DAY
VOLUME_DARK	long	JP_COMP_SAMPLE_DAILY	DAY
VOLUME_LIT	long	JP_COMP_SAMPLE_DAILY	DAY
VOLUME_OPENING_AUCTION	long	JP_COMP_SAMPLE_DAILY	DAY
VWAP	double	JP_COMP_SAMPLE_DAILY	DAY
CURRENCY	string[3]	JP_COMP_SAMPLE_DAILY	STAT
EXCH_SYMBOL	string[20]	JP_COMP_SAMPLE_DAILY	STAT
ISIN	string[12]	JP_COMP_SAMPLE_DAILY	STAT
NAME	string[120]	JP_COMP_SAMPLE_DAILY	STAT
OMDSEQ	uint	JP_COMP_SAMPLE_DAILY	STAT
SEC_TYPE	string[40]	JP_COMP_SAMPLE_DAILY	STAT
CLOSE	double	JSE	DAY
HIGH	double	JSE	DAY
LOW	double	JSE	DAY
OFF_BOOK_VOLUME	long	JSE	DAY
OMDSEQ	uint	JSE	DAY
ON_BOOK_VOLUME	long	JSE	DAY
OPEN	double	JSE	DAY
VOLUME	long	JSE	DAY
AUCTION_TYPE	string[1]	JSE	IND
EXCH_TIME	nsectime	JSE	IND
OMDSEQ	uint	JSE	IND
PRICE	double	JSE	IND
SIZE	long	JSE	IND
EVENT_CODE	string[4]	JSE	MKT
EXCH_TIME	nsectime	JSE	MKT
MKT_PHASE	string[4]	JSE	MKT
OMD_STATUS	string[1]	JSE	MKT
OMDSEQ	uint	JSE	MKT
REASON_CODE	string[4]	JSE	MKT
ASK_PRICE	double	JSE	QTE
ASK_SIZE	long	JSE	QTE
BID_PRICE	double	JSE	QTE
BID_SIZE	long	JSE	QTE
EXCH_TIME	nsectime	JSE	QTE
OMDSEQ	uint	JSE	QTE
CURRENCY	string[3]	JSE	STAT
EXCH_SYMBOL	string[20]	JSE	STAT
ISIN	string[12]	JSE	STAT
LOT_SIZE	double	JSE	STAT
MIC	string[4]	JSE	STAT
MKT_SEGMENT	string[4]	JSE	STAT
NAME	string[100]	JSE	STAT
OMDSEQ	uint	JSE	STAT
OPERATING_MIC	string[4]	JSE	STAT
SEC_TYPE	string[40]	JSE	STAT
TRADING_CODE	string[20]	JSE	STAT
BOOK_TYPE	string[1]	JSE	TRD
DELETED_TIME	msectime	JSE	TRD
EXCH_TIME	nsectime	JSE	TRD
OMDSEQ	uint	JSE	TRD
PRICE	double	JSE	TRD
SIZE	long	JSE	TRD
TICK_STATUS	int	JSE	TRD
TRADE_ID	string[20]	JSE	TRD
TRADE_PERIOD	string[1]	JSE	TRD
TRADE_TYPE	string[6]	JSE	TRD
CLOSE	double	JSE_BARS	DAY
HIGH	double	JSE_BARS	DAY
LOW	double	JSE_BARS	DAY
OFF_BOOK_VOLUME	long	JSE_BARS	DAY
OMDSEQ	uint	JSE_BARS	DAY
ON_BOOK_VOLUME	long	JSE_BARS	DAY
OPEN	double	JSE_BARS	DAY
VOLUME	long	JSE_BARS	DAY
EVENT_CODE	string[4]	JSE_BARS	MKT
EXCH_TIME	nsectime	JSE_BARS	MKT
MKT_PHASE	string[4]	JSE_BARS	MKT
OMDSEQ	uint	JSE_BARS	MKT
OMD_STATUS	string[64]	JSE_BARS	MKT
REASON_CODE	string[4]	JSE_BARS	MKT
ASK_PRICE_AT_HIGH_BID	double	JSE_BARS	QTE_1M
ASK_SIZE_AT_HIGH_BID	long	JSE_BARS	QTE_1M
BID_PRICE_AT_LOW_ASK	double	JSE_BARS	QTE_1M
BID_SIZE_LOW_ASK	long	JSE_BARS	QTE_1M
CLOUD_DB	string[32]	JSE_BARS	QTE_1M
FIRST_ASK_PRICE	double	JSE_BARS	QTE_1M
FIRST_ASK_SIZE	long	JSE_BARS	QTE_1M
FIRST_ASK_TIME	nsectime	JSE_BARS	QTE_1M
FIRST_BID_PRICE	double	JSE_BARS	QTE_1M
FIRST_BID_SIZE	long	JSE_BARS	QTE_1M
FIRST_BID_TIME	nsectime	JSE_BARS	QTE_1M
HIGH_BID	double	JSE_BARS	QTE_1M
HIGH_BID_SIZE	long	JSE_BARS	QTE_1M
HIGH_BID_TIME	nsectime	JSE_BARS	QTE_1M
LAST_ASK_PRICE	double	JSE_BARS	QTE_1M
LAST_ASK_SIZE	long	JSE_BARS	QTE_1M
LAST_ASK_TIME	nsectime	JSE_BARS	QTE_1M
LAST_BID_PRICE	double	JSE_BARS	QTE_1M
LAST_BID_SIZE	long	JSE_BARS	QTE_1M
LAST_BID_TIME	nsectime	JSE_BARS	QTE_1M
LOW_ASK	double	JSE_BARS	QTE_1M
LOW_ASK_SIZE	long	JSE_BARS	QTE_1M
LOW_ASK_TIME	nsectime	JSE_BARS	QTE_1M
MID_LAST	double	JSE_BARS	QTE_1M
MID_MEDIAN	double	JSE_BARS	QTE_1M
MID_TWAP	double	JSE_BARS	QTE_1M
OMDSEQ	uint	JSE_BARS	QTE_1M
QUOTE_CURRENCY	string[3]	JSE_BARS	QTE_1M
QUOTE_TICK_COUNT	long	JSE_BARS	QTE_1M
SPREAD_LAST	double	JSE_BARS	QTE_1M
SPREAD_MAX	double	JSE_BARS	QTE_1M
SPREAD_MEDIAN	double	JSE_BARS	QTE_1M
SPREAD_MIN	double	JSE_BARS	QTE_1M
SPREAD_TWAP	double	JSE_BARS	QTE_1M
BUY_VOLUME	long	JSE_BARS	TRD_1D
CLOUD_DB	string[32]	JSE_BARS	TRD_1D
FIRST	double	JSE_BARS	TRD_1D
FIRST_SIZE	long	JSE_BARS	TRD_1D
FIRST_TIME	nsectime	JSE_BARS	TRD_1D
HIGH	double	JSE_BARS	TRD_1D
HIGH_SIZE	long	JSE_BARS	TRD_1D
HIGH_TIME	nsectime	JSE_BARS	TRD_1D
LAST	double	JSE_BARS	TRD_1D
LAST_SIZE	long	JSE_BARS	TRD_1D
LAST_TIME	nsectime	JSE_BARS	TRD_1D
LOW	double	JSE_BARS	TRD_1D
LOW_SIZE	long	JSE_BARS	TRD_1D
LOW_TIME	nsectime	JSE_BARS	TRD_1D
OMDSEQ	uint	JSE_BARS	TRD_1D
SELL_VOLUME	long	JSE_BARS	TRD_1D
TRADE_CURRENCY	string[3]	JSE_BARS	TRD_1D
TRADE_TICK_COUNT	long	JSE_BARS	TRD_1D
TWAP	double	JSE_BARS	TRD_1D
VOLUME	long	JSE_BARS	TRD_1D
VWAP	double	JSE_BARS	TRD_1D
BUY_VOLUME	long	JSE_BARS	TRD_1M
CLOUD_DB	string[32]	JSE_BARS	TRD_1M
FIRST	double	JSE_BARS	TRD_1M
FIRST_SIZE	long	JSE_BARS	TRD_1M
FIRST_TIME	nsectime	JSE_BARS	TRD_1M
HIGH	double	JSE_BARS	TRD_1M
HIGH_SIZE	long	JSE_BARS	TRD_1M
HIGH_TIME	nsectime	JSE_BARS	TRD_1M
LAST	double	JSE_BARS	TRD_1M
LAST_SIZE	long	JSE_BARS	TRD_1M
LAST_TIME	nsectime	JSE_BARS	TRD_1M
LOW	double	JSE_BARS	TRD_1M
LOW_SIZE	long	JSE_BARS	TRD_1M
LOW_TIME	nsectime	JSE_BARS	TRD_1M
OMDSEQ	uint	JSE_BARS	TRD_1M
SELL_VOLUME	long	JSE_BARS	TRD_1M
TRADE_CURRENCY	string[3]	JSE_BARS	TRD_1M
TRADE_TICK_COUNT	long	JSE_BARS	TRD_1M
TWAP	double	JSE_BARS	TRD_1M
VOLUME	long	JSE_BARS	TRD_1M
VWAP	double	JSE_BARS	TRD_1M
CLOUD_DB	string[32]	JSE_BARS	VWAP_1H
CURRENCY	string[64]	JSE_BARS	VWAP_1H
OMDSEQ	uint	JSE_BARS	VWAP_1H
TWAP	double	JSE_BARS	VWAP_1H
VOLUME	double	JSE_BARS	VWAP_1H
VWAP	double	JSE_BARS	VWAP_1H
CLOSE	double	JSE_DAILY	DAY
HIGH	double	JSE_DAILY	DAY
LOW	double	JSE_DAILY	DAY
OFF_BOOK_VOLUME	long	JSE_DAILY	DAY
OMDSEQ	uint	JSE_DAILY	DAY
ON_BOOK_VOLUME	long	JSE_DAILY	DAY
OPEN	double	JSE_DAILY	DAY
VOLUME	long	JSE_DAILY	DAY
CURRENCY	string[3]	JSE_DAILY	STAT
EXCH_SYMBOL	string[20]	JSE_DAILY	STAT
ISIN	string[12]	JSE_DAILY	STAT
LOT_SIZE	double	JSE_DAILY	STAT
MIC	string[4]	JSE_DAILY	STAT
MKT_SEGMENT	string[4]	JSE_DAILY	STAT
NAME	string[100]	JSE_DAILY	STAT
OMDSEQ	uint	JSE_DAILY	STAT
OPERATING_MIC	string[4]	JSE_DAILY	STAT
SEC_TYPE	string[40]	JSE_DAILY	STAT
TRADING_CODE	string[20]	JSE_DAILY	STAT
CLOUD_DB	string[32]	JSE_DAILY	TRD_1D
FIRST	double	JSE_DAILY	TRD_1D
FIRST_SIZE	long	JSE_DAILY	TRD_1D
FIRST_TIME	nsectime	JSE_DAILY	TRD_1D
HIGH	double	JSE_DAILY	TRD_1D
HIGH_SIZE	long	JSE_DAILY	TRD_1D
HIGH_TIME	nsectime	JSE_DAILY	TRD_1D
LAST	double	JSE_DAILY	TRD_1D
LAST_SIZE	long	JSE_DAILY	TRD_1D
LAST_TIME	nsectime	JSE_DAILY	TRD_1D
LOW	double	JSE_DAILY	TRD_1D
LOW_SIZE	long	JSE_DAILY	TRD_1D
LOW_TIME	nsectime	JSE_DAILY	TRD_1D
OMDSEQ	uint	JSE_DAILY	TRD_1D
TRADE_CURRENCY	string[3]	JSE_DAILY	TRD_1D
TRADE_TICK_COUNT	long	JSE_DAILY	TRD_1D
TWAP	double	JSE_DAILY	TRD_1D
VOLUME	long	JSE_DAILY	TRD_1D
VWAP	double	JSE_DAILY	TRD_1D
CLOSE	double	JSE_FUT	DAY
HIGH	double	JSE_FUT	DAY
LOW	double	JSE_FUT	DAY
OMDSEQ	uint	JSE_FUT	DAY
OPEN	double	JSE_FUT	DAY
OPEN_INT	double	JSE_FUT	DAY
SETTLE_PRICE	double	JSE_FUT	DAY
VOLUME	long	JSE_FUT	DAY
MKT_PHASE	string[8]	JSE_FUT	MKT
OMD_STATUS	string[1]	JSE_FUT	MKT
OMDSEQ	uint	JSE_FUT	MKT
ASK_PRICE	double	JSE_FUT	QTE
ASK_SIZE	long	JSE_FUT	QTE
BID_PRICE	double	JSE_FUT	QTE
BID_SIZE	long	JSE_FUT	QTE
EXCH_TIME	nsectime	JSE_FUT	QTE
OMDSEQ	uint	JSE_FUT	QTE
BBG_TICKER	string[30]	JSE_FUT	STAT
CONTRACT_SIZE	double	JSE_FUT	STAT
CURRENCY	string[3]	JSE_FUT	STAT
EXCH_SEC_TYPE	string[40]	JSE_FUT	STAT
EXCH_SYMBOL	string[32]	JSE_FUT	STAT
EXPIRATION_DATE	string[8]	JSE_FUT	STAT
FIGI	string[12]	JSE_FUT	STAT
ISIN	string[12]	JSE_FUT	STAT
MIC	string[4]	JSE_FUT	STAT
MKT_SEGMENT	string[20]	JSE_FUT	STAT
NAME	string[150]	JSE_FUT	STAT
OMDSEQ	uint	JSE_FUT	STAT
OPERATING_MIC	string[4]	JSE_FUT	STAT
PRODUCT_CODE	string[10]	JSE_FUT	STAT
RTS_SYMBOL	string[32]	JSE_FUT	STAT
SEC_TYPE	string[20]	JSE_FUT	STAT
SETTLEMENT_TYPE	string[1]	JSE_FUT	STAT
STRATEGY_TYPE	string[40]	JSE_FUT	STAT
TICK_SIZE	string[50]	JSE_FUT	STAT
TICK_SIZE_TYPE	string[8]	JSE_FUT	STAT
TICK_VALUE	double	JSE_FUT	STAT
TRADING_CODE	string[12]	JSE_FUT	STAT
UNDERLYING_ISIN	string[12]	JSE_FUT	STAT
AGGRESSOR_SIDE	string[1]	JSE_FUT	TRD
BOOK_TYPE	string[1]	JSE_FUT	TRD
DELETED_TIME	msectime	JSE_FUT	TRD
EXCH_TIME	nsectime	JSE_FUT	TRD
OMDSEQ	uint	JSE_FUT	TRD
PRICE	double	JSE_FUT	TRD
SIZE	long	JSE_FUT	TRD
TICK_STATUS	int	JSE_FUT	TRD
TRADE_ID	string[20]	JSE_FUT	TRD
TRADE_PERIOD	string[1]	JSE_FUT	TRD
TRADE_TYPE	string[6]	JSE_FUT	TRD
CLOSE	double	JSE_FUT_BARS	DAY
HIGH	double	JSE_FUT_BARS	DAY
LOW	double	JSE_FUT_BARS	DAY
OMDSEQ	uint	JSE_FUT_BARS	DAY
OPEN	double	JSE_FUT_BARS	DAY
OPEN_INT	double	JSE_FUT_BARS	DAY
SETTLE_PRICE	double	JSE_FUT_BARS	DAY
VOLUME	long	JSE_FUT_BARS	DAY
MKT_PHASE	string[8]	JSE_FUT_BARS	MKT
OMDSEQ	uint	JSE_FUT_BARS	MKT
OMD_STATUS	string[64]	JSE_FUT_BARS	MKT
ASK_PRICE_AT_HIGH_BID	double	JSE_FUT_BARS	QTE_1M
ASK_SIZE_AT_HIGH_BID	long	JSE_FUT_BARS	QTE_1M
BID_PRICE_AT_LOW_ASK	double	JSE_FUT_BARS	QTE_1M
BID_SIZE_LOW_ASK	long	JSE_FUT_BARS	QTE_1M
CLOUD_DB	string[32]	JSE_FUT_BARS	QTE_1M
FIRST_ASK_PRICE	double	JSE_FUT_BARS	QTE_1M
FIRST_ASK_SIZE	long	JSE_FUT_BARS	QTE_1M
FIRST_ASK_TIME	nsectime	JSE_FUT_BARS	QTE_1M
FIRST_BID_PRICE	double	JSE_FUT_BARS	QTE_1M
FIRST_BID_SIZE	long	JSE_FUT_BARS	QTE_1M
FIRST_BID_TIME	nsectime	JSE_FUT_BARS	QTE_1M
HIGH_BID	double	JSE_FUT_BARS	QTE_1M
HIGH_BID_SIZE	long	JSE_FUT_BARS	QTE_1M
HIGH_BID_TIME	nsectime	JSE_FUT_BARS	QTE_1M
LAST_ASK_PRICE	double	JSE_FUT_BARS	QTE_1M
LAST_ASK_SIZE	long	JSE_FUT_BARS	QTE_1M
LAST_ASK_TIME	nsectime	JSE_FUT_BARS	QTE_1M
LAST_BID_PRICE	double	JSE_FUT_BARS	QTE_1M
LAST_BID_SIZE	long	JSE_FUT_BARS	QTE_1M
LAST_BID_TIME	nsectime	JSE_FUT_BARS	QTE_1M
LOW_ASK	double	JSE_FUT_BARS	QTE_1M
LOW_ASK_SIZE	long	JSE_FUT_BARS	QTE_1M
LOW_ASK_TIME	nsectime	JSE_FUT_BARS	QTE_1M
MID_LAST	double	JSE_FUT_BARS	QTE_1M
MID_MEDIAN	double	JSE_FUT_BARS	QTE_1M
MID_TWAP	double	JSE_FUT_BARS	QTE_1M
OMDSEQ	uint	JSE_FUT_BARS	QTE_1M
QUOTE_CURRENCY	string[3]	JSE_FUT_BARS	QTE_1M
QUOTE_TICK_COUNT	long	JSE_FUT_BARS	QTE_1M
SPREAD_LAST	double	JSE_FUT_BARS	QTE_1M
SPREAD_MAX	double	JSE_FUT_BARS	QTE_1M
SPREAD_MEDIAN	double	JSE_FUT_BARS	QTE_1M
SPREAD_MIN	double	JSE_FUT_BARS	QTE_1M
SPREAD_TWAP	double	JSE_FUT_BARS	QTE_1M
BUY_VOLUME	long	JSE_FUT_BARS	TRD_1D
CLOUD_DB	string[32]	JSE_FUT_BARS	TRD_1D
FIRST	double	JSE_FUT_BARS	TRD_1D
FIRST_SIZE	long	JSE_FUT_BARS	TRD_1D
FIRST_TIME	nsectime	JSE_FUT_BARS	TRD_1D
HIGH	double	JSE_FUT_BARS	TRD_1D
HIGH_SIZE	long	JSE_FUT_BARS	TRD_1D
HIGH_TIME	nsectime	JSE_FUT_BARS	TRD_1D
LAST	double	JSE_FUT_BARS	TRD_1D
LAST_SIZE	long	JSE_FUT_BARS	TRD_1D
LAST_TIME	nsectime	JSE_FUT_BARS	TRD_1D
LOW	double	JSE_FUT_BARS	TRD_1D
LOW_SIZE	long	JSE_FUT_BARS	TRD_1D
LOW_TIME	nsectime	JSE_FUT_BARS	TRD_1D
OMDSEQ	uint	JSE_FUT_BARS	TRD_1D
SELL_VOLUME	long	JSE_FUT_BARS	TRD_1D
TRADE_CURRENCY	string[3]	JSE_FUT_BARS	TRD_1D
TRADE_TICK_COUNT	long	JSE_FUT_BARS	TRD_1D
TWAP	double	JSE_FUT_BARS	TRD_1D
VOLUME	long	JSE_FUT_BARS	TRD_1D
VWAP	double	JSE_FUT_BARS	TRD_1D
BUY_VOLUME	long	JSE_FUT_BARS	TRD_1M
CLOUD_DB	string[32]	JSE_FUT_BARS	TRD_1M
FIRST	double	JSE_FUT_BARS	TRD_1M
FIRST_SIZE	long	JSE_FUT_BARS	TRD_1M
FIRST_TIME	nsectime	JSE_FUT_BARS	TRD_1M
HIGH	double	JSE_FUT_BARS	TRD_1M
HIGH_SIZE	long	JSE_FUT_BARS	TRD_1M
HIGH_TIME	nsectime	JSE_FUT_BARS	TRD_1M
LAST	double	JSE_FUT_BARS	TRD_1M
LAST_SIZE	long	JSE_FUT_BARS	TRD_1M
LAST_TIME	nsectime	JSE_FUT_BARS	TRD_1M
LOW	double	JSE_FUT_BARS	TRD_1M
LOW_SIZE	long	JSE_FUT_BARS	TRD_1M
LOW_TIME	nsectime	JSE_FUT_BARS	TRD_1M
OMDSEQ	uint	JSE_FUT_BARS	TRD_1M
SELL_VOLUME	long	JSE_FUT_BARS	TRD_1M
TRADE_CURRENCY	string[3]	JSE_FUT_BARS	TRD_1M
TRADE_TICK_COUNT	long	JSE_FUT_BARS	TRD_1M
TWAP	double	JSE_FUT_BARS	TRD_1M
VOLUME	long	JSE_FUT_BARS	TRD_1M
VWAP	double	JSE_FUT_BARS	TRD_1M
CLOUD_DB	string[32]	JSE_FUT_BARS	VWAP_1H
CURRENCY	string[64]	JSE_FUT_BARS	VWAP_1H
OMDSEQ	uint	JSE_FUT_BARS	VWAP_1H
TWAP	double	JSE_FUT_BARS	VWAP_1H
VOLUME	double	JSE_FUT_BARS	VWAP_1H
VWAP	double	JSE_FUT_BARS	VWAP_1H
CLOSE	double	JSE_FUT_DAILY	DAY
HIGH	double	JSE_FUT_DAILY	DAY
LOW	double	JSE_FUT_DAILY	DAY
OMDSEQ	uint	JSE_FUT_DAILY	DAY
OPEN	double	JSE_FUT_DAILY	DAY
OPEN_INT	double	JSE_FUT_DAILY	DAY
SETTLE_PRICE	double	JSE_FUT_DAILY	DAY
VOLUME	long	JSE_FUT_DAILY	DAY
BBG_TICKER	string[30]	JSE_FUT_DAILY	STAT
CONTRACT_SIZE	double	JSE_FUT_DAILY	STAT
CURRENCY	string[3]	JSE_FUT_DAILY	STAT
EXCH_SEC_TYPE	string[40]	JSE_FUT_DAILY	STAT
EXCH_SYMBOL	string[32]	JSE_FUT_DAILY	STAT
EXPIRATION_DATE	string[8]	JSE_FUT_DAILY	STAT
FIGI	string[12]	JSE_FUT_DAILY	STAT
ISIN	string[12]	JSE_FUT_DAILY	STAT
MIC	string[4]	JSE_FUT_DAILY	STAT
MKT_SEGMENT	string[20]	JSE_FUT_DAILY	STAT
NAME	string[150]	JSE_FUT_DAILY	STAT
OMDSEQ	uint	JSE_FUT_DAILY	STAT
OPERATING_MIC	string[4]	JSE_FUT_DAILY	STAT
PRODUCT_CODE	string[10]	JSE_FUT_DAILY	STAT
RTS_SYMBOL	string[32]	JSE_FUT_DAILY	STAT
SEC_TYPE	string[20]	JSE_FUT_DAILY	STAT
SETTLEMENT_TYPE	string[1]	JSE_FUT_DAILY	STAT
STRATEGY_TYPE	string[40]	JSE_FUT_DAILY	STAT
TICK_SIZE	string[50]	JSE_FUT_DAILY	STAT
TICK_SIZE_TYPE	string[8]	JSE_FUT_DAILY	STAT
TICK_VALUE	double	JSE_FUT_DAILY	STAT
TRADING_CODE	string[12]	JSE_FUT_DAILY	STAT
UNDERLYING_ISIN	string[12]	JSE_FUT_DAILY	STAT
CLOUD_DB	string[32]	JSE_FUT_DAILY	TRD_1D
FIRST	double	JSE_FUT_DAILY	TRD_1D
FIRST_SIZE	long	JSE_FUT_DAILY	TRD_1D
FIRST_TIME	nsectime	JSE_FUT_DAILY	TRD_1D
HIGH	double	JSE_FUT_DAILY	TRD_1D
HIGH_SIZE	long	JSE_FUT_DAILY	TRD_1D
HIGH_TIME	nsectime	JSE_FUT_DAILY	TRD_1D
LAST	double	JSE_FUT_DAILY	TRD_1D
LAST_SIZE	long	JSE_FUT_DAILY	TRD_1D
LAST_TIME	nsectime	JSE_FUT_DAILY	TRD_1D
LOW	double	JSE_FUT_DAILY	TRD_1D
LOW_SIZE	long	JSE_FUT_DAILY	TRD_1D
LOW_TIME	nsectime	JSE_FUT_DAILY	TRD_1D
OMDSEQ	uint	JSE_FUT_DAILY	TRD_1D
TRADE_CURRENCY	string[3]	JSE_FUT_DAILY	TRD_1D
TRADE_TICK_COUNT	long	JSE_FUT_DAILY	TRD_1D
TWAP	double	JSE_FUT_DAILY	TRD_1D
VOLUME	long	JSE_FUT_DAILY	TRD_1D
VWAP	double	JSE_FUT_DAILY	TRD_1D
OMDSEQ	uint	KOREA_EQ	IDX
PRICE	double	KOREA_EQ	IDX
ASK_PRICE	double	KOREA_EQ	QTE
ASK_SIZE	long	KOREA_EQ	QTE
BID_PRICE	double	KOREA_EQ	QTE
BID_SIZE	long	KOREA_EQ	QTE
OMDSEQ	uint	KOREA_EQ	QTE
CALL_PUT_IND	string[1]	KOREA_EQ	STAT
CURRENCY	string[3]	KOREA_EQ	STAT
ISIN	string[12]	KOREA_EQ	STAT
LOT_SIZE	double	KOREA_EQ	STAT
MATURITY_DATE	string[8]	KOREA_EQ	STAT
MIC	string[4]	KOREA_EQ	STAT
OMDSEQ	uint	KOREA_EQ	STAT
OPERATING_MIC	string[4]	KOREA_EQ	STAT
RTS_SYMBOL	string[32]	KOREA_EQ	STAT
SEC_TYPE	string[25]	KOREA_EQ	STAT
SEDOL	string[7]	KOREA_EQ	STAT
STRIKE_PRICE	double	KOREA_EQ	STAT
TICK_SIZE	string[120]	KOREA_EQ	STAT
TICK_SIZE_TYPE	string[8]	KOREA_EQ	STAT
UNDERLYING_SYMBOL	string[20]	KOREA_EQ	STAT
BOOK_TYPE	string[1]	KOREA_EQ	TRD
DELETED_TIME	msectime	KOREA_EQ	TRD
EXCH_TIME	nsectime	KOREA_EQ	TRD
OMDSEQ	uint	KOREA_EQ	TRD
PRICE	double	KOREA_EQ	TRD
SIZE	long	KOREA_EQ	TRD
TICK_STATUS	int	KOREA_EQ	TRD
TRADE_PERIOD	string[1]	KOREA_EQ	TRD
TRADE_TYPE	string[6]	KOREA_EQ	TRD
ASK_PRICE_AT_HIGH_BID	double	KOREA_EQ_BARS	QTE_1M
ASK_SIZE_AT_HIGH_BID	long	KOREA_EQ_BARS	QTE_1M
BID_PRICE_AT_LOW_ASK	double	KOREA_EQ_BARS	QTE_1M
BID_SIZE_LOW_ASK	long	KOREA_EQ_BARS	QTE_1M
CLOUD_DB	string[32]	KOREA_EQ_BARS	QTE_1M
