	DB_NAME	ACTIVITY_NAME	TIME_ZONE	START_TIME	END_TIME	START_DATE	END_DATE
1762	TOKYO_IDX	Full Holiday	Asia/Tokyo	00:00	24:00	2026-09-21	2026-09-21
1763	TOKYO_IDX	Full Holiday	Asia/Tokyo	00:00	24:00	2026-08-11	2026-08-11
1764	TOKYO_IDX	Full Holiday	Asia/Tokyo	00:00	24:00	2026-07-20	2026-07-20
1765	TOKYO_IDX	Full Holiday	Asia/Tokyo	00:00	24:00	2026-05-06	2026-05-06
1766	TOKYO_IDX	Full Holiday	Asia/Tokyo	00:00	24:00	2026-05-05	2026-05-05
1767	TOKYO_IDX	Full Holiday	Asia/Tokyo	00:00	24:00	2026-05-04	2026-05-04
1768	TOKYO_IDX	Full Holiday	Asia/Tokyo	00:00	24:00	2026-04-29	2026-04-29
1769	TOKYO_IDX	Full Holiday	Asia/Tokyo	00:00	24:00	2026-03-20	2026-03-20
1770	TOPIX_IDX	Full Holiday	Asia/Tokyo	00:00	24:00	2026-09-23	2026-09-23
1771	TOPIX_IDX	Full Holiday	Asia/Tokyo	00:00	24:00	2026-09-22	2026-09-22
1772	TOPIX_IDX	Full Holiday	Asia/Tokyo	00:00	24:00	2026-09-21	2026-09-21
1773	TOPIX_IDX	Full Holiday	Asia/Tokyo	00:00	24:00	2026-08-11	2026-08-11
1774	TOPIX_IDX	Full Holiday	Asia/Tokyo	00:00	24:00	2026-07-20	2026-07-20
1775	TOPIX_IDX	Full Holiday	Asia/Tokyo	00:00	24:00	2026-05-06	2026-05-06
1776	TOPIX_IDX	Full Holiday	Asia/Tokyo	00:00	24:00	2026-05-05	2026-05-05
1777	TOPIX_IDX	Full Holiday	Asia/Tokyo	00:00	24:00	2026-05-04	2026-05-04
1778	TOPIX_IDX	Full Holiday	Asia/Tokyo	00:00	24:00	2026-04-29	2026-04-29
1779	TOPIX_IDX	Full Holiday	Asia/Tokyo	00:00	24:00	2026-03-20	2026-03-20
1780	TRACE	Full Holiday	America/New_York	00:00	24:00	2026-09-07	2026-09-07
1781	TRACE	Full Holiday	America/New_York	00:00	24:00	2026-07-03	2026-07-03
1782	TRACE	Full Holiday	America/New_York	00:00	24:00	2026-06-19	2026-06-19
1783	TRACE	Full Holiday	America/New_York	00:00	24:00	2026-05-25	2026-05-25
1784	TRACE	Full Holiday	America/New_York	00:00	24:00	2026-04-03	2026-04-03
1785	TRACE	Full Holiday	America/New_York	00:00	24:00	2026-02-16	2026-02-16
1786	TRACE	Full Holiday	America/New_York	00:00	24:00	2026-01-19	2026-01-19
1787	TRACE	Full Holiday	America/New_York	00:00	24:00	2026-01-01	2026-01-01
1788	TRACE	Full Holiday	America/New_York	00:00	24:00	2025-12-25	2025-12-25
1789	TRACE	Non Trading Hours	America/New_York	13:00	17:00	2025-12-24	2025-12-24
1790	TRADEGATE	Full Holiday	CET	00:00	24:00	2026-05-01	2026-05-01
1791	TRADEGATE	Full Holiday	CET	00:00	24:00	2026-04-06	2026-04-06
1792	TRADEGATE	Full Holiday	CET	00:00	24:00	2026-04-03	2026-04-03
1793	TRADEGATE	Full Holiday	CET	00:00	24:00	2026-01-01	2026-01-01
1794	TRADEGATE	Full Holiday	CET	00:00	24:00	2025-12-31	2025-12-31
1795	TRADEGATE	Limited Trading Hours	CET	08:00	14:00	2025-12-30	2025-12-30
1796	TRADEGATE	Full Holiday	CET	00:00	24:00	2025-12-26	2025-12-26
1797	TRADEGATE	Full Holiday	CET	00:00	24:00	2025-12-25	2025-12-25
1798	TRADEGATE	Full Holiday	CET	00:00	24:00	2025-12-24	2025-12-24
1799	TRADEGATE	Full Holiday	CET	00:00	24:00	2025-05-01	2025-05-01
1800	TSX	Full Holiday	America/Toronto	00:00	24:00	2026-09-30	2026-09-30
1801	TSX	Full Holiday	America/Toronto	00:00	24:00	2026-09-07	2026-09-07
1802	TSX	Full Holiday	America/Toronto	00:00	24:00	2026-08-03	2026-08-03
1803	TSX	Full Holiday	America/Toronto	00:00	24:00	2026-07-01	2026-07-01
1804	TSX	Full Holiday	America/Toronto	00:00	24:00	2026-05-18	2026-05-18
1805	TSX	Full Holiday	America/Toronto	00:00	24:00	2026-04-03	2026-04-03
1806	TSX	Full Holiday	America/Toronto	00:00	24:00	2026-02-16	2026-02-16
1807	TSX	Full Holiday	America/Toronto	00:00	24:00	2026-01-01	2026-01-01
1808	TSX	Full Holiday	America/Toronto	00:00	24:00	2025-12-26	2025-12-26
1809	TSX	Full Holiday	America/Toronto	00:00	24:00	2025-12-25	2025-12-25
1810	TSXV	Full Holiday	America/New_York	00:00	24:00	2026-09-30	2026-09-30
1811	TSXV	Full Holiday	America/New_York	00:00	24:00	2026-09-07	2026-09-07
1812	TSXV	Full Holiday	America/New_York	00:00	24:00	2026-08-03	2026-08-03
1813	TSXV	Full Holiday	America/New_York	00:00	24:00	2026-07-01	2026-07-01
1814	TSXV	Full Holiday	America/New_York	00:00	24:00	2026-05-18	2026-05-18
1815	TSXV	Full Holiday	America/New_York	00:00	24:00	2026-04-03	2026-04-03
1816	TSXV	Full Holiday	America/New_York	00:00	24:00	2026-02-16	2026-02-16
1817	TSXV	Full Holiday	America/New_York	00:00	24:00	2026-01-01	2026-01-01
1818	TSXV	Full Holiday	America/New_York	00:00	24:00	2025-12-26	2025-12-26
1819	TSXV	Full Holiday	America/New_York	00:00	24:00	2025-12-25	2025-12-25
1820	TSX_IDX	Full Holiday	America/Toronto	00:00	24:00	2026-09-30	2026-09-30
1821	TSX_IDX	Full Holiday	America/Toronto	00:00	24:00	2026-09-07	2026-09-07
1822	TSX_IDX	Full Holiday	America/Toronto	00:00	24:00	2026-08-03	2026-08-03
1823	TSX_IDX	Full Holiday	America/Toronto	00:00	24:00	2026-07-01	2026-07-01
1824	TSX_IDX	Full Holiday	America/Toronto	00:00	24:00	2026-05-18	2026-05-18
1825	TSX_IDX	Full Holiday	America/Toronto	00:00	24:00	2026-04-03	2026-04-03
1826	TSX_IDX	Full Holiday	America/Toronto	00:00	24:00	2026-02-16	2026-02-16
1827	TSX_IDX	Full Holiday	America/Toronto	00:00	24:00	2026-01-01	2026-01-01
1828	TSX_IDX	Full Holiday	America/Toronto	00:00	24:00	2025-12-26	2025-12-26
1829	TSX_IDX	Full Holiday	America/Toronto	00:00	24:00	2025-12-25	2025-12-25
1830	TURQUOISE	Full Holiday	Europe/London	00:00	24:00	2026-05-01	2026-05-01
1831	TURQUOISE	Full Holiday	Europe/London	00:00	24:00	2026-04-06	2026-04-06
1832	TURQUOISE	Full Holiday	Europe/London	00:00	24:00	2026-04-03	2026-04-03
1833	TURQUOISE	Full Holiday	Europe/London	00:00	24:00	2026-01-01	2026-01-01
1834	TURQUOISE	Full Holiday	Europe/London	00:00	24:00	2025-12-26	2025-12-26
1835	TURQUOISE	Full Holiday	Europe/London	00:00	24:00	2025-12-25	2025-12-25
1836	TURQUOISE	Full Holiday	Europe/London	00:00	24:00	2025-05-01	2025-05-01
1837	TURQUOISE	Full Holiday	Europe/London	00:00	24:00	2025-04-21	2025-04-21
1838	TURQUOISE	Full Holiday	Europe/London	00:00	24:00	2025-04-18	2025-04-18
1839	TURQUOISE	Full Holiday	Europe/London	00:00	24:00	2025-01-01	2025-01-01
1840	TURQUOISE_EU	Full Holiday	Europe/Paris	00:00	24:00	2026-12-25	2026-12-25
1841	TURQUOISE_EU	Full Holiday	Europe/Paris	00:00	24:00	2026-04-06	2026-04-06
1842	TURQUOISE_EU	Full Holiday	Europe/Paris	00:00	24:00	2026-04-03	2026-04-03
1843	TURQUOISE_EU	Full Holiday	Europe/Paris	00:00	24:00	2026-01-01	2026-01-01
1844	TURQUOISE_EU	Full Holiday	Europe/Paris	00:00	24:00	2025-12-26	2025-12-26
1845	TURQUOISE_EU	Full Holiday	Europe/Paris	00:00	24:00	2025-12-25	2025-12-25
1846	TURQUOISE_EU	Full Holiday	Europe/Paris	00:00	24:00	2025-04-21	2025-04-21
1847	TURQUOISE_EU	Full Holiday	Europe/Paris	00:00	24:00	2025-04-18	2025-04-18
1848	TURQUOISE_EU	Full Holiday	Europe/Paris	00:00	24:00	2025-01-01	2025-01-01
1849	TURQUOISE_EU	Full Holiday	Europe/Paris	00:00	24:00	2024-12-26	2024-12-26
1850	TWSE	Full Holiday	Asia/Taipei	00:00	24:00	2026-09-28	2026-09-28
1851	TWSE	Full Holiday	Asia/Taipei	00:00	24:00	2026-09-25	2026-09-25
1852	TWSE	Full Holiday	Asia/Taipei	00:00	24:00	2026-06-19	2026-06-19
1853	TWSE	Full Holiday	Asia/Taipei	00:00	24:00	2026-05-01	2026-05-01
1854	TWSE	Full Holiday	Asia/Taipei	00:00	24:00	2026-04-06	2026-04-06
1855	TWSE	Full Holiday	Asia/Taipei	00:00	24:00	2026-04-03	2026-04-03
1856	TWSE	Full Holiday	Asia/Taipei	00:00	24:00	2026-02-27	2026-02-27
1857	TWSE	Full Holiday	Asia/Taipei	00:00	24:00	2026-02-20	2026-02-20
1858	TWSE	Full Holiday	Asia/Taipei	00:00	24:00	2026-02-19	2026-02-19
1859	TWSE	Full Holiday	Asia/Taipei	00:00	24:00	2026-02-18	2026-02-18
1860	TWSE_IDX	Full Holiday	Asia/Taipei	00:00	24:00	2026-09-28	2026-09-28
1861	TWSE_IDX	Full Holiday	Asia/Taipei	00:00	24:00	2026-09-25	2026-09-25
1862	TWSE_IDX	Full Holiday	Asia/Taipei	00:00	24:00	2026-06-19	2026-06-19
1863	TWSE_IDX	Full Holiday	Asia/Taipei	00:00	24:00	2026-05-01	2026-05-01
1864	TWSE_IDX	Full Holiday	Asia/Taipei	00:00	24:00	2026-04-06	2026-04-06
1865	TWSE_IDX	Full Holiday	Asia/Taipei	00:00	24:00	2026-04-03	2026-04-03
1866	TWSE_IDX	Full Holiday	Asia/Taipei	00:00	24:00	2026-02-27	2026-02-27
1867	TWSE_IDX	Full Holiday	Asia/Taipei	00:00	24:00	2026-02-20	2026-02-20
1868	TWSE_IDX	Full Holiday	Asia/Taipei	00:00	24:00	2026-02-19	2026-02-19
1869	TWSE_IDX	Full Holiday	Asia/Taipei	00:00	24:00	2026-02-18	2026-02-18
1870	TW_COMP	Full Holiday	Asia/Taipei	00:00	24:00	2026-09-28	2026-09-28
1871	TW_COMP	Full Holiday	Asia/Taipei	00:00	24:00	2026-09-25	2026-09-25
1872	TW_COMP	Full Holiday	Asia/Taipei	00:00	24:00	2026-06-19	2026-06-19
1873	TW_COMP	Full Holiday	Asia/Taipei	00:00	24:00	2026-05-01	2026-05-01
1874	TW_COMP	Full Holiday	Asia/Taipei	00:00	24:00	2026-04-06	2026-04-06
1875	TW_COMP	Full Holiday	Asia/Taipei	00:00	24:00	2026-04-03	2026-04-03
1876	TW_COMP	Full Holiday	Asia/Taipei	00:00	24:00	2026-02-27	2026-02-27
1877	TW_COMP	Full Holiday	Asia/Taipei	00:00	24:00	2026-02-20	2026-02-20
1878	TW_COMP	Full Holiday	Asia/Taipei	00:00	24:00	2026-02-19	2026-02-19
1879	TW_COMP	Full Holiday	Asia/Taipei	00:00	24:00	2026-02-18	2026-02-18
1880	UQDF	Full Holiday	America/New_York	00:00	24:00	2026-09-07	2026-09-07
1881	UQDF	Full Holiday	America/New_York	00:00	24:00	2026-07-03	2026-07-03
1882	UQDF	Full Holiday	America/New_York	00:00	24:00	2026-06-19	2026-06-19
1883	UQDF	Full Holiday	America/New_York	00:00	24:00	2026-05-25	2026-05-25
1884	UQDF	Full Holiday	America/New_York	00:00	24:00	2026-04-03	2026-04-03
1885	UQDF	Full Holiday	America/New_York	00:00	24:00	2026-02-16	2026-02-16
1886	UQDF	Full Holiday	America/New_York	00:00	24:00	2026-01-19	2026-01-19
1887	UQDF	Full Holiday	America/New_York	00:00	24:00	2026-01-01	2026-01-01
1888	UQDF	Full Holiday	America/New_York	00:00	24:00	2025-12-25	2025-12-25
1889	UQDF	Non Trading Hours	America/New_York	13:00	17:00	2025-12-24	2025-12-24
1890	US_COMP	Full Holiday	America/New_York	00:00	24:00	2026-12-25	2026-12-25
1891	US_COMP	Full Holiday	America/New_York	00:00	24:00	2026-11-26	2026-11-26
1892	US_COMP	Full Holiday	America/New_York	00:00	24:00	2026-09-07	2026-09-07
1893	US_COMP	Full Holiday	America/New_York	00:00	24:00	2026-07-03	2026-07-03
1894	US_COMP	Full Holiday	America/New_York	00:00	24:00	2026-06-19	2026-06-19
1895	US_COMP	Full Holiday	America/New_York	00:00	24:00	2026-05-25	2026-05-25
1896	US_COMP	Full Holiday	America/New_York	00:00	24:00	2026-04-03	2026-04-03
1897	US_COMP	Full Holiday	America/New_York	00:00	24:00	2026-02-16	2026-02-16
1898	US_COMP	Full Holiday	America/New_York	00:00	24:00	2026-01-19	2026-01-19
1899	US_COMP	Full Holiday	America/New_York	00:00	24:00	2026-01-01	2026-01-01
1900	US_OPTIONS	Full Holiday	America/New_York	00:00	24:00	2026-09-07	2026-09-07
1901	US_OPTIONS	Full Holiday	America/New_York	00:00	24:00	2026-07-03	2026-07-03
1902	US_OPTIONS	Full Holiday	America/New_York	00:00	24:00	2026-06-19	2026-06-19
1903	US_OPTIONS	Full Holiday	America/New_York	00:00	24:00	2026-05-25	2026-05-25
1904	US_OPTIONS	Full Holiday	America/New_York	00:00	24:00	2026-04-03	2026-04-03
1905	US_OPTIONS	Full Holiday	America/New_York	00:00	24:00	2026-02-16	2026-02-16
1906	US_OPTIONS	Full Holiday	America/New_York	00:00	24:00	2026-01-19	2026-01-19
1907	US_OPTIONS	Full Holiday	America/New_York	00:00	24:00	2026-01-01	2026-01-01
1908	US_OPTIONS	Full Holiday	America/New_York	00:00	24:00	2025-12-25	2025-12-25
1909	US_OPTIONS	Non Trading Hours	America/New_York	13:00	17:00	2025-12-24	2025-12-24
1910	US_OPTIONS_EOD	Full Holiday	GMT	00:00	24:00	2026-12-25	2026-12-25
1911	US_OPTIONS_EOD	Full Holiday	GMT	00:00	24:00	2026-11-26	2026-11-26
1912	US_OPTIONS_EOD	Full Holiday	GMT	00:00	24:00	2026-09-07	2026-09-07
1913	US_OPTIONS_EOD	Full Holiday	GMT	00:00	24:00	2026-07-03	2026-07-03
1914	US_OPTIONS_EOD	Full Holiday	GMT	00:00	24:00	2026-06-19	2026-06-19
1915	US_OPTIONS_EOD	Full Holiday	GMT	00:00	24:00	2026-05-25	2026-05-25
1916	US_OPTIONS_EOD	Full Holiday	GMT	00:00	24:00	2026-04-03	2026-04-03
1917	US_OPTIONS_EOD	Full Holiday	GMT	00:00	24:00	2026-02-16	2026-02-16
1918	US_OPTIONS_EOD	Full Holiday	GMT	00:00	24:00	2026-01-19	2026-01-19
1919	US_OPTIONS_EOD	Full Holiday	GMT	00:00	24:00	2026-01-01	2026-01-01
1920	US_OTC	Full Holiday	America/New_York	00:00	24:00	2026-09-07	2026-09-07
1921	US_OTC	Full Holiday	America/New_York	00:00	24:00	2026-07-03	2026-07-03
1922	US_OTC	Full Holiday	America/New_York	00:00	24:00	2026-06-19	2026-06-19
1923	US_OTC	Full Holiday	America/New_York	00:00	24:00	2026-05-25	2026-05-25
1924	US_OTC	Full Holiday	America/New_York	00:00	24:00	2026-04-03	2026-04-03
1925	US_OTC	Full Holiday	America/New_York	00:00	24:00	2026-02-16	2026-02-16
1926	US_OTC	Full Holiday	America/New_York	00:00	24:00	2026-01-19	2026-01-19
1927	US_OTC	Full Holiday	America/New_York	00:00	24:00	2026-01-01	2026-01-01
1928	US_OTC	Full Holiday	America/New_York	00:00	24:00	2025-12-25	2025-12-25
1929	US_OTC	Non Trading Hours	America/New_York	13:00	17:00	2025-12-24	2025-12-24
1930	US_SHORT_INT	Full Holiday	America/New_York	00:00	24:00	2026-09-07	2026-09-07
1931	US_SHORT_INT	Full Holiday	America/New_York	00:00	24:00	2026-07-03	2026-07-03
1932	US_SHORT_INT	Full Holiday	America/New_York	00:00	24:00	2026-06-19	2026-06-19
1933	US_SHORT_INT	Full Holiday	America/New_York	00:00	24:00	2026-05-25	2026-05-25
1934	US_SHORT_INT	Full Holiday	America/New_York	00:00	24:00	2026-04-03	2026-04-03
1935	US_SHORT_INT	Full Holiday	America/New_York	00:00	24:00	2026-02-16	2026-02-16
1936	US_SHORT_INT	Full Holiday	America/New_York	00:00	24:00	2026-01-19	2026-01-19
1937	US_SHORT_INT	Full Holiday	America/New_York	00:00	24:00	2026-01-01	2026-01-01
1938	US_SHORT_INT	Full Holiday	America/New_York	00:00	24:00	2025-12-25	2025-12-25
1939	US_SHORT_INT	Non Trading Hours	America/New_York	13:00	17:00	2025-12-24	2025-12-24
1940	US_TAQ	Full Holiday	America/New_York	00:00	24:00	2026-09-07	2026-09-07
1941	US_TAQ	Full Holiday	America/New_York	00:00	24:00	2026-07-03	2026-07-03
1942	US_TAQ	Full Holiday	America/New_York	00:00	24:00	2026-06-19	2026-06-19
1943	US_TAQ	Full Holiday	America/New_York	00:00	24:00	2026-05-25	2026-05-25
1944	US_TAQ	Full Holiday	America/New_York	00:00	24:00	2026-04-03	2026-04-03
1945	US_TAQ	Full Holiday	America/New_York	00:00	24:00	2026-02-16	2026-02-16
1946	US_TAQ	Full Holiday	America/New_York	00:00	24:00	2026-01-19	2026-01-19
1947	US_TAQ	Full Holiday	America/New_York	00:00	24:00	2026-01-01	2026-01-01
1948	US_TAQ	Full Holiday	America/New_York	00:00	24:00	2025-12-25	2025-12-25
1949	US_TAQ	Non Trading Hours	America/New_York	13:00	17:00	2025-12-24	2025-12-24
1950	UTDF	Full Holiday	America/New_York	00:00	24:00	2026-09-07	2026-09-07
1951	UTDF	Full Holiday	America/New_York	00:00	24:00	2026-07-03	2026-07-03
1952	UTDF	Full Holiday	America/New_York	00:00	24:00	2026-06-19	2026-06-19
1953	UTDF	Full Holiday	America/New_York	00:00	24:00	2026-05-25	2026-05-25
1954	UTDF	Full Holiday	America/New_York	00:00	24:00	2026-04-03	2026-04-03
1955	UTDF	Full Holiday	America/New_York	00:00	24:00	2026-02-16	2026-02-16
1956	UTDF	Full Holiday	America/New_York	00:00	24:00	2026-01-19	2026-01-19
1957	UTDF	Full Holiday	America/New_York	00:00	24:00	2026-01-01	2026-01-01
1958	UTDF	Full Holiday	America/New_York	00:00	24:00	2025-12-25	2025-12-25
1959	UTDF	Non Trading Hours	America/New_York	13:00	17:00	2025-12-24	2025-12-24
1960	VIENNA	Full Holiday	Europe/Vienna	00:00	24:00	2026-06-04	2026-06-04
1961	VIENNA	Full Holiday	Europe/Vienna	00:00	24:00	2026-05-01	2026-05-01
1962	VIENNA	Full Holiday	Europe/Vienna	00:00	24:00	2026-04-06	2026-04-06
1963	VIENNA	Full Holiday	Europe/Vienna	00:00	24:00	2026-04-03	2026-04-03
1964	VIENNA	Full Holiday	Europe/Vienna	00:00	24:00	2026-01-06	2026-01-06
1965	VIENNA	Full Holiday	Europe/Vienna	00:00	24:00	2026-01-01	2026-01-01
1966	VIENNA	Full Holiday	Europe/Vienna	00:00	24:00	2025-12-31	2025-12-31
1967	VIENNA	Limited Trading Hours	Europe/Vienna	09:00	14:30	2025-12-30	2025-12-30
1968	VIENNA	Full Holiday	Europe/Vienna	00:00	24:00	2025-12-26	2025-12-26
1969	VIENNA	Full Holiday	Europe/Vienna	00:00	24:00	2025-12-25	2025-12-25
1970	VIENNA_IDX	Full Holiday	Europe/Vienna	00:00	24:00	2026-06-04	2026-06-04
1971	VIENNA_IDX	Full Holiday	Europe/Vienna	00:00	24:00	2026-05-01	2026-05-01
1972	VIENNA_IDX	Full Holiday	Europe/Vienna	00:00	24:00	2026-04-06	2026-04-06
1973	VIENNA_IDX	Full Holiday	Europe/Vienna	00:00	24:00	2026-04-03	2026-04-03
1974	VIENNA_IDX	Full Holiday	Europe/Vienna	00:00	24:00	2026-01-06	2026-01-06
1975	VIENNA_IDX	Full Holiday	Europe/Vienna	00:00	24:00	2026-01-01	2026-01-01
1976	VIENNA_IDX	Full Holiday	Europe/Vienna	00:00	24:00	2025-12-31	2025-12-31
1977	VIENNA_IDX	Limited Trading Hours	Europe/Vienna	09:00	14:30	2025-12-30	2025-12-30
1978	VIENNA_IDX	Full Holiday	Europe/Vienna	00:00	24:00	2025-12-26	2025-12-26
1979	VIENNA_IDX	Full Holiday	Europe/Vienna	00:00	24:00	2025-12-25	2025-12-25
1980	WARSAW	Full Holiday	Europe/Warsaw	00:00	24:00	2026-12-31	2026-12-31
1981	WARSAW	Full Holiday	Europe/Warsaw	00:00	24:00	2026-12-25	2026-12-25
1982	WARSAW	Full Holiday	Europe/Warsaw	00:00	24:00	2026-12-24	2026-12-24
1983	WARSAW	Full Holiday	Europe/Warsaw	00:00	24:00	2026-11-11	2026-11-11
1984	WARSAW	Full Holiday	Europe/Warsaw	00:00	24:00	2026-06-04	2026-06-04
1985	WARSAW	Full Holiday	Europe/Warsaw	00:00	24:00	2026-05-01	2026-05-01
1986	WARSAW	Full Holiday	Europe/Warsaw	00:00	24:00	2026-04-06	2026-04-06
1987	WARSAW	Full Holiday	Europe/Warsaw	00:00	24:00	2026-04-03	2026-04-03
1988	WARSAW	Full Holiday	Europe/Warsaw	00:00	24:00	2026-01-06	2026-01-06
1989	WARSAW	Full Holiday	Europe/Warsaw	00:00	24:00	2026-01-01	2026-01-01
1990	WARSAW_FUT	Full Holiday	Europe/Warsaw	00:00	24:00	2026-06-04	2026-06-04
1991	WARSAW_FUT	Full Holiday	Europe/Warsaw	00:00	24:00	2026-05-01	2026-05-01
1992	WARSAW_FUT	Full Holiday	Europe/Warsaw	00:00	24:00	2026-04-06	2026-04-06
1993	WARSAW_FUT	Full Holiday	Europe/Warsaw	00:00	24:00	2026-04-03	2026-04-03
1994	WARSAW_FUT	Full Holiday	Europe/Warsaw	00:00	24:00	2026-01-06	2026-01-06
1995	WARSAW_FUT	Full Holiday	Europe/Warsaw	00:00	24:00	2026-01-01	2026-01-01
1996	WARSAW_FUT	Full Holiday	Europe/Warsaw	00:00	24:00	2025-12-31	2025-12-31
1997	WARSAW_FUT	Full Holiday	Europe/Warsaw	00:00	24:00	2025-12-26	2025-12-26
1998	WARSAW_FUT	Full Holiday	Europe/Warsaw	00:00	24:00	2025-12-25	2025-12-25
1999	WARSAW_FUT	Full Holiday	Europe/Warsaw	00:00	24:00	2025-12-24	2025-12-24
2000	XETRA	Full Holiday	Europe/Berlin	00:00	24:00	2026-05-01	2026-05-01
2001	XETRA	Full Holiday	Europe/Berlin	00:00	24:00	2026-04-06	2026-04-06
2002	XETRA	Full Holiday	Europe/Berlin	00:00	24:00	2026-04-03	2026-04-03
2003	XETRA	Full Holiday	Europe/Berlin	00:00	24:00	2026-01-01	2026-01-01
2004	XETRA	Full Holiday	Europe/Berlin	00:00	24:00	2025-12-31	2025-12-31
2005	XETRA	Limited Trading Hours	Europe/Berlin	09:00	14:06	2025-12-30	2025-12-30
2006	XETRA	Full Holiday	Europe/Berlin	00:00	24:00	2025-12-26	2025-12-26
2007	XETRA	Full Holiday	Europe/Berlin	00:00	24:00	2025-12-25	2025-12-25
2008	XETRA	Full Holiday	Europe/Berlin	00:00	24:00	2025-12-24	2025-12-24
2009	XETRA	Full Holiday	Europe/Berlin	00:00	24:00	2025-05-01	2025-05-01
2010	ZHENGZHOU	Full Holiday	Asia/Shanghai	00:00	24:00	2026-10-01	2026-10-01
2011	ZHENGZHOU	Full Holiday	Asia/Shanghai	00:00	24:00	2026-09-25	2026-09-25
2012	ZHENGZHOU	Limited Trading Hours	Asia/Shanghai	00:00	24:00	2026-09-24	2026-09-24
2013	ZHENGZHOU	Limited Trading Hours	Asia/Shanghai	00:00	24:00	2026-06-22	2026-06-22
2014	ZHENGZHOU	Full Holiday	Asia/Shanghai	00:00	24:00	2026-06-19	2026-06-19
2015	ZHENGZHOU	Limited Trading Hours	Asia/Shanghai	00:00	24:00	2026-05-06	2026-05-06
2016	ZHENGZHOU	Full Holiday	Asia/Shanghai	00:00	24:00	2026-05-05	2026-05-05
2017	ZHENGZHOU	Full Holiday	Asia/Shanghai	00:00	24:00	2026-05-04	2026-05-04
2018	ZHENGZHOU	Full Holiday	Asia/Shanghai	00:00	24:00	2026-05-01	2026-05-01
2019	ZHENGZHOU	Limited Trading Hours	Asia/Shanghai	00:00	24:00	2026-04-07	2026-04-07
