	DB_NAME	ACTIVITY_NAME	TIME_ZONE	START_TIME	END_TIME	START_DATE	END_DATE
1760	TURQUOISE	Full Holiday	Europe/London	00:00	24:00	2026-05-01	2026-05-01
1761	TURQUOISE	Full Holiday	Europe/London	00:00	24:00	2026-04-06	2026-04-06
1762	TURQUOISE	Full Holiday	Europe/London	00:00	24:00	2026-04-03	2026-04-03
1763	TURQUOISE	Full Holiday	Europe/London	00:00	24:00	2026-01-01	2026-01-01
1764	TURQUOISE	Full Holiday	Europe/London	00:00	24:00	2025-12-26	2025-12-26
1765	TURQUOISE	Full Holiday	Europe/London	00:00	24:00	2025-12-25	2025-12-25
1766	TURQUOISE	Full Holiday	Europe/London	00:00	24:00	2025-05-01	2025-05-01
1767	TURQUOISE	Full Holiday	Europe/London	00:00	24:00	2025-04-21	2025-04-21
1768	TURQUOISE	Full Holiday	Europe/London	00:00	24:00	2025-04-18	2025-04-18
1769	TURQUOISE	Full Holiday	Europe/London	00:00	24:00	2025-01-01	2025-01-01
1770	TURQUOISE_EU	Full Holiday	Europe/Paris	00:00	24:00	2026-12-25	2026-12-25
1771	TURQUOISE_EU	Full Holiday	Europe/Paris	00:00	24:00	2026-04-06	2026-04-06
1772	TURQUOISE_EU	Full Holiday	Europe/Paris	00:00	24:00	2026-04-03	2026-04-03
1773	TURQUOISE_EU	Full Holiday	Europe/Paris	00:00	24:00	2026-01-01	2026-01-01
1774	TURQUOISE_EU	Full Holiday	Europe/Paris	00:00	24:00	2025-12-26	2025-12-26
1775	TURQUOISE_EU	Full Holiday	Europe/Paris	00:00	24:00	2025-12-25	2025-12-25
1776	TURQUOISE_EU	Full Holiday	Europe/Paris	00:00	24:00	2025-04-21	2025-04-21
1777	TURQUOISE_EU	Full Holiday	Europe/Paris	00:00	24:00	2025-04-18	2025-04-18
1778	TURQUOISE_EU	Full Holiday	Europe/Paris	00:00	24:00	2025-01-01	2025-01-01
1779	TURQUOISE_EU	Full Holiday	Europe/Paris	00:00	24:00	2024-12-26	2024-12-26
1780	TWSE	Full Holiday	Asia/Taipei	00:00	24:00	2026-06-19	2026-06-19
1781	TWSE	Full Holiday	Asia/Taipei	00:00	24:00	2026-05-01	2026-05-01
1782	TWSE	Full Holiday	Asia/Taipei	00:00	24:00	2026-04-06	2026-04-06
1783	TWSE	Full Holiday	Asia/Taipei	00:00	24:00	2026-04-03	2026-04-03
1784	TWSE	Full Holiday	Asia/Taipei	00:00	24:00	2026-02-27	2026-02-27
1785	TWSE	Full Holiday	Asia/Taipei	00:00	24:00	2026-02-20	2026-02-20
1786	TWSE	Full Holiday	Asia/Taipei	00:00	24:00	2026-02-19	2026-02-19
1787	TWSE	Full Holiday	Asia/Taipei	00:00	24:00	2026-02-18	2026-02-18
1788	TWSE	Full Holiday	Asia/Taipei	00:00	24:00	2026-02-17	2026-02-17
1789	TWSE	Full Holiday	Asia/Taipei	00:00	24:00	2026-02-16	2026-02-16
1790	TWSE_IDX	Full Holiday	Asia/Taipei	00:00	24:00	2026-06-19	2026-06-19
1791	TWSE_IDX	Full Holiday	Asia/Taipei	00:00	24:00	2026-05-01	2026-05-01
1792	TWSE_IDX	Full Holiday	Asia/Taipei	00:00	24:00	2026-04-06	2026-04-06
1793	TWSE_IDX	Full Holiday	Asia/Taipei	00:00	24:00	2026-04-03	2026-04-03
1794	TWSE_IDX	Full Holiday	Asia/Taipei	00:00	24:00	2026-02-27	2026-02-27
1795	TWSE_IDX	Full Holiday	Asia/Taipei	00:00	24:00	2026-02-20	2026-02-20
1796	TWSE_IDX	Full Holiday	Asia/Taipei	00:00	24:00	2026-02-19	2026-02-19
1797	TWSE_IDX	Full Holiday	Asia/Taipei	00:00	24:00	2026-02-18	2026-02-18
1798	TWSE_IDX	Full Holiday	Asia/Taipei	00:00	24:00	2026-02-17	2026-02-17
1799	TWSE_IDX	Full Holiday	Asia/Taipei	00:00	24:00	2026-02-16	2026-02-16
1800	TW_COMP	Full Holiday	Asia/Taipei	00:00	24:00	2026-06-19	2026-06-19
1801	TW_COMP	Full Holiday	Asia/Taipei	00:00	24:00	2026-05-01	2026-05-01
1802	TW_COMP	Full Holiday	Asia/Taipei	00:00	24:00	2026-04-06	2026-04-06
1803	TW_COMP	Full Holiday	Asia/Taipei	00:00	24:00	2026-04-03	2026-04-03
1804	TW_COMP	Full Holiday	Asia/Taipei	00:00	24:00	2026-02-27	2026-02-27
1805	TW_COMP	Full Holiday	Asia/Taipei	00:00	24:00	2026-02-20	2026-02-20
1806	TW_COMP	Full Holiday	Asia/Taipei	00:00	24:00	2026-02-19	2026-02-19
1807	TW_COMP	Full Holiday	Asia/Taipei	00:00	24:00	2026-02-18	2026-02-18
1808	TW_COMP	Full Holiday	Asia/Taipei	00:00	24:00	2026-02-17	2026-02-17
1809	TW_COMP	Full Holiday	Asia/Taipei	00:00	24:00	2026-02-16	2026-02-16
1810	UQDF	Full Holiday	America/New_York	00:00	24:00	2026-07-03	2026-07-03
1811	UQDF	Full Holiday	America/New_York	00:00	24:00	2026-06-19	2026-06-19
1812	UQDF	Full Holiday	America/New_York	00:00	24:00	2026-05-25	2026-05-25
1813	UQDF	Full Holiday	America/New_York	00:00	24:00	2026-04-03	2026-04-03
1814	UQDF	Full Holiday	America/New_York	00:00	24:00	2026-02-16	2026-02-16
1815	UQDF	Full Holiday	America/New_York	00:00	24:00	2026-01-19	2026-01-19
1816	UQDF	Full Holiday	America/New_York	00:00	24:00	2026-01-01	2026-01-01
1817	UQDF	Full Holiday	America/New_York	00:00	24:00	2025-12-25	2025-12-25
1818	UQDF	Limited Trading Hours	America/New_York	09:30	13:00	2025-12-24	2025-12-24
1819	UQDF	Non Trading Hours	America/New_York	13:00	17:00	2025-12-24	2025-12-24
1820	US_COMP	Full Holiday	America/New_York	00:00	24:00	2026-12-25	2026-12-25
1821	US_COMP	Full Holiday	America/New_York	00:00	24:00	2026-11-26	2026-11-26
1822	US_COMP	Full Holiday	America/New_York	00:00	24:00	2026-09-07	2026-09-07
1823	US_COMP	Full Holiday	America/New_York	00:00	24:00	2026-07-03	2026-07-03
1824	US_COMP	Full Holiday	America/New_York	00:00	24:00	2026-06-19	2026-06-19
1825	US_COMP	Full Holiday	America/New_York	00:00	24:00	2026-05-25	2026-05-25
1826	US_COMP	Full Holiday	America/New_York	00:00	24:00	2026-04-03	2026-04-03
1827	US_COMP	Full Holiday	America/New_York	00:00	24:00	2026-02-16	2026-02-16
1828	US_COMP	Full Holiday	America/New_York	00:00	24:00	2026-01-19	2026-01-19
1829	US_COMP	Full Holiday	America/New_York	00:00	24:00	2026-01-01	2026-01-01
1830	US_OPTIONS	Full Holiday	America/New_York	00:00	24:00	2026-07-03	2026-07-03
1831	US_OPTIONS	Full Holiday	America/New_York	00:00	24:00	2026-06-19	2026-06-19
1832	US_OPTIONS	Full Holiday	America/New_York	00:00	24:00	2026-05-25	2026-05-25
1833	US_OPTIONS	Full Holiday	America/New_York	00:00	24:00	2026-04-03	2026-04-03
1834	US_OPTIONS	Full Holiday	America/New_York	00:00	24:00	2026-02-16	2026-02-16
1835	US_OPTIONS	Full Holiday	America/New_York	00:00	24:00	2026-01-19	2026-01-19
1836	US_OPTIONS	Full Holiday	America/New_York	00:00	24:00	2026-01-01	2026-01-01
1837	US_OPTIONS	Full Holiday	America/New_York	00:00	24:00	2025-12-25	2025-12-25
1838	US_OPTIONS	Limited Trading Hours	America/New_York	09:30	13:00	2025-12-24	2025-12-24
1839	US_OPTIONS	Non Trading Hours	America/New_York	13:00	17:00	2025-12-24	2025-12-24
1840	US_OPTIONS_EOD	Full Holiday	GMT	00:00	24:00	2026-12-25	2026-12-25
1841	US_OPTIONS_EOD	Full Holiday	GMT	00:00	24:00	2026-11-26	2026-11-26
1842	US_OPTIONS_EOD	Full Holiday	GMT	00:00	24:00	2026-09-07	2026-09-07
1843	US_OPTIONS_EOD	Full Holiday	GMT	00:00	24:00	2026-07-03	2026-07-03
1844	US_OPTIONS_EOD	Full Holiday	GMT	00:00	24:00	2026-06-19	2026-06-19
1845	US_OPTIONS_EOD	Full Holiday	GMT	00:00	24:00	2026-05-25	2026-05-25
1846	US_OPTIONS_EOD	Full Holiday	GMT	00:00	24:00	2026-04-03	2026-04-03
1847	US_OPTIONS_EOD	Full Holiday	GMT	00:00	24:00	2026-02-16	2026-02-16
1848	US_OPTIONS_EOD	Full Holiday	GMT	00:00	24:00	2026-01-19	2026-01-19
1849	US_OPTIONS_EOD	Full Holiday	GMT	00:00	24:00	2026-01-01	2026-01-01
1850	US_OTC	Full Holiday	America/New_York	00:00	24:00	2026-07-03	2026-07-03
1851	US_OTC	Full Holiday	America/New_York	00:00	24:00	2026-06-19	2026-06-19
1852	US_OTC	Full Holiday	America/New_York	00:00	24:00	2026-05-25	2026-05-25
1853	US_OTC	Full Holiday	America/New_York	00:00	24:00	2026-04-03	2026-04-03
1854	US_OTC	Full Holiday	America/New_York	00:00	24:00	2026-02-16	2026-02-16
1855	US_OTC	Full Holiday	America/New_York	00:00	24:00	2026-01-19	2026-01-19
1856	US_OTC	Full Holiday	America/New_York	00:00	24:00	2026-01-01	2026-01-01
1857	US_OTC	Full Holiday	America/New_York	00:00	24:00	2025-12-25	2025-12-25
1858	US_OTC	Limited Trading Hours	America/New_York	09:30	13:00	2025-12-24	2025-12-24
1859	US_OTC	Non Trading Hours	America/New_York	13:00	17:00	2025-12-24	2025-12-24
1860	US_SHORT_INT	Full Holiday	America/New_York	00:00	24:00	2026-07-03	2026-07-03
1861	US_SHORT_INT	Full Holiday	America/New_York	00:00	24:00	2026-06-19	2026-06-19
1862	US_SHORT_INT	Full Holiday	America/New_York	00:00	24:00	2026-05-25	2026-05-25
1863	US_SHORT_INT	Full Holiday	America/New_York	00:00	24:00	2026-04-03	2026-04-03
1864	US_SHORT_INT	Full Holiday	America/New_York	00:00	24:00	2026-02-16	2026-02-16
1865	US_SHORT_INT	Full Holiday	America/New_York	00:00	24:00	2026-01-19	2026-01-19
1866	US_SHORT_INT	Full Holiday	America/New_York	00:00	24:00	2026-01-01	2026-01-01
1867	US_SHORT_INT	Full Holiday	America/New_York	00:00	24:00	2025-12-25	2025-12-25
1868	US_SHORT_INT	Limited Trading Hours	America/New_York	09:30	13:00	2025-12-24	2025-12-24
1869	US_SHORT_INT	Non Trading Hours	America/New_York	13:00	17:00	2025-12-24	2025-12-24
1870	US_TAQ	Full Holiday	America/New_York	00:00	24:00	2026-07-03	2026-07-03
1871	US_TAQ	Full Holiday	America/New_York	00:00	24:00	2026-06-19	2026-06-19
1872	US_TAQ	Full Holiday	America/New_York	00:00	24:00	2026-05-25	2026-05-25
1873	US_TAQ	Full Holiday	America/New_York	00:00	24:00	2026-04-03	2026-04-03
1874	US_TAQ	Full Holiday	America/New_York	00:00	24:00	2026-02-16	2026-02-16
1875	US_TAQ	Full Holiday	America/New_York	00:00	24:00	2026-01-19	2026-01-19
1876	US_TAQ	Full Holiday	America/New_York	00:00	24:00	2026-01-01	2026-01-01
1877	US_TAQ	Full Holiday	America/New_York	00:00	24:00	2025-12-25	2025-12-25
1878	US_TAQ	Limited Trading Hours	America/New_York	09:30	13:00	2025-12-24	2025-12-24
1879	US_TAQ	Non Trading Hours	America/New_York	13:00	17:00	2025-12-24	2025-12-24
1880	UTDF	Full Holiday	America/New_York	00:00	24:00	2026-07-03	2026-07-03
1881	UTDF	Full Holiday	America/New_York	00:00	24:00	2026-06-19	2026-06-19
1882	UTDF	Full Holiday	America/New_York	00:00	24:00	2026-05-25	2026-05-25
1883	UTDF	Full Holiday	America/New_York	00:00	24:00	2026-04-03	2026-04-03
1884	UTDF	Full Holiday	America/New_York	00:00	24:00	2026-02-16	2026-02-16
1885	UTDF	Full Holiday	America/New_York	00:00	24:00	2026-01-19	2026-01-19
1886	UTDF	Full Holiday	America/New_York	00:00	24:00	2026-01-01	2026-01-01
1887	UTDF	Full Holiday	America/New_York	00:00	24:00	2025-12-25	2025-12-25
1888	UTDF	Limited Trading Hours	America/New_York	09:30	13:00	2025-12-24	2025-12-24
1889	UTDF	Non Trading Hours	America/New_York	13:00	17:00	2025-12-24	2025-12-24
1890	VIENNA	Full Holiday	Europe/Vienna	00:00	24:00	2026-06-04	2026-06-04
1891	VIENNA	Full Holiday	Europe/Vienna	00:00	24:00	2026-05-01	2026-05-01
1892	VIENNA	Full Holiday	Europe/Vienna	00:00	24:00	2026-04-06	2026-04-06
1893	VIENNA	Full Holiday	Europe/Vienna	00:00	24:00	2026-04-03	2026-04-03
1894	VIENNA	Full Holiday	Europe/Vienna	00:00	24:00	2026-01-06	2026-01-06
1895	VIENNA	Full Holiday	Europe/Vienna	00:00	24:00	2026-01-01	2026-01-01
1896	VIENNA	Full Holiday	Europe/Vienna	00:00	24:00	2025-12-31	2025-12-31
1897	VIENNA	Limited Trading Hours	Europe/Vienna	09:00	14:30	2025-12-30	2025-12-30
1898	VIENNA	Full Holiday	Europe/Vienna	00:00	24:00	2025-12-26	2025-12-26
1899	VIENNA	Full Holiday	Europe/Vienna	00:00	24:00	2025-12-25	2025-12-25
1900	VIENNA_IDX	Full Holiday	Europe/Vienna	00:00	24:00	2026-06-04	2026-06-04
1901	VIENNA_IDX	Full Holiday	Europe/Vienna	00:00	24:00	2026-05-01	2026-05-01
1902	VIENNA_IDX	Full Holiday	Europe/Vienna	00:00	24:00	2026-04-06	2026-04-06
1903	VIENNA_IDX	Full Holiday	Europe/Vienna	00:00	24:00	2026-04-03	2026-04-03
1904	VIENNA_IDX	Full Holiday	Europe/Vienna	00:00	24:00	2026-01-06	2026-01-06
1905	VIENNA_IDX	Full Holiday	Europe/Vienna	00:00	24:00	2026-01-01	2026-01-01
1906	VIENNA_IDX	Full Holiday	Europe/Vienna	00:00	24:00	2025-12-31	2025-12-31
1907	VIENNA_IDX	Limited Trading Hours	Europe/Vienna	09:00	14:30	2025-12-30	2025-12-30
1908	VIENNA_IDX	Full Holiday	Europe/Vienna	00:00	24:00	2025-12-26	2025-12-26
1909	VIENNA_IDX	Full Holiday	Europe/Vienna	00:00	24:00	2025-12-25	2025-12-25
1910	WARSAW	Full Holiday	Europe/Warsaw	00:00	24:00	2026-12-31	2026-12-31
1911	WARSAW	Full Holiday	Europe/Warsaw	00:00	24:00	2026-12-25	2026-12-25
1912	WARSAW	Full Holiday	Europe/Warsaw	00:00	24:00	2026-12-24	2026-12-24
1913	WARSAW	Full Holiday	Europe/Warsaw	00:00	24:00	2026-11-11	2026-11-11
1914	WARSAW	Full Holiday	Europe/Warsaw	00:00	24:00	2026-06-04	2026-06-04
1915	WARSAW	Full Holiday	Europe/Warsaw	00:00	24:00	2026-05-01	2026-05-01
1916	WARSAW	Full Holiday	Europe/Warsaw	00:00	24:00	2026-04-06	2026-04-06
1917	WARSAW	Full Holiday	Europe/Warsaw	00:00	24:00	2026-04-03	2026-04-03
1918	WARSAW	Full Holiday	Europe/Warsaw	00:00	24:00	2026-01-06	2026-01-06
1919	WARSAW	Full Holiday	Europe/Warsaw	00:00	24:00	2026-01-01	2026-01-01
1920	WARSAW_FUT	Full Holiday	Europe/Warsaw	00:00	24:00	2026-06-04	2026-06-04
1921	WARSAW_FUT	Full Holiday	Europe/Warsaw	00:00	24:00	2026-05-01	2026-05-01
1922	WARSAW_FUT	Full Holiday	Europe/Warsaw	00:00	24:00	2026-04-06	2026-04-06
1923	WARSAW_FUT	Full Holiday	Europe/Warsaw	00:00	24:00	2026-04-03	2026-04-03
1924	WARSAW_FUT	Full Holiday	Europe/Warsaw	00:00	24:00	2026-01-06	2026-01-06
1925	WARSAW_FUT	Full Holiday	Europe/Warsaw	00:00	24:00	2026-01-01	2026-01-01
1926	WARSAW_FUT	Full Holiday	Europe/Warsaw	00:00	24:00	2025-12-31	2025-12-31
1927	WARSAW_FUT	Full Holiday	Europe/Warsaw	00:00	24:00	2025-12-26	2025-12-26
1928	WARSAW_FUT	Full Holiday	Europe/Warsaw	00:00	24:00	2025-12-25	2025-12-25
1929	WARSAW_FUT	Full Holiday	Europe/Warsaw	00:00	24:00	2025-12-24	2025-12-24
1930	XETRA	Full Holiday	Europe/Berlin	00:00	24:00	2026-05-01	2026-05-01
1931	XETRA	Full Holiday	Europe/Berlin	00:00	24:00	2026-04-06	2026-04-06
1932	XETRA	Full Holiday	Europe/Berlin	00:00	24:00	2026-04-03	2026-04-03
1933	XETRA	Full Holiday	Europe/Berlin	00:00	24:00	2026-01-01	2026-01-01
1934	XETRA	Full Holiday	Europe/Berlin	00:00	24:00	2025-12-31	2025-12-31
1935	XETRA	Limited Trading Hours	Europe/Berlin	09:00	14:06	2025-12-30	2025-12-30
1936	XETRA	Full Holiday	Europe/Berlin	00:00	24:00	2025-12-26	2025-12-26
1937	XETRA	Full Holiday	Europe/Berlin	00:00	24:00	2025-12-25	2025-12-25
1938	XETRA	Full Holiday	Europe/Berlin	00:00	24:00	2025-12-24	2025-12-24
1939	XETRA	Full Holiday	Europe/Berlin	00:00	24:00	2025-05-01	2025-05-01
1940	ZHENGZHOU	Limited Trading Hours	Asia/Shanghai	00:00	24:00	2026-06-22	2026-06-22
1941	ZHENGZHOU	Full Holiday	Asia/Shanghai	00:00	24:00	2026-06-19	2026-06-19
1942	ZHENGZHOU	Limited Trading Hours	Asia/Shanghai	00:00	24:00	2026-05-06	2026-05-06
1943	ZHENGZHOU	Full Holiday	Asia/Shanghai	00:00	24:00	2026-05-05	2026-05-05
1944	ZHENGZHOU	Full Holiday	Asia/Shanghai	00:00	24:00	2026-05-04	2026-05-04
1945	ZHENGZHOU	Full Holiday	Asia/Shanghai	00:00	24:00	2026-05-01	2026-05-01
1946	ZHENGZHOU	Limited Trading Hours	Asia/Shanghai	00:00	24:00	2026-04-07	2026-04-07
1947	ZHENGZHOU	Full Holiday	Asia/Shanghai	00:00	24:00	2026-04-06	2026-04-06
1948	ZHENGZHOU	Limited Trading Hours	Asia/Shanghai	00:00	24:00	2026-02-24	2026-02-24
1949	ZHENGZHOU	Full Holiday	Asia/Shanghai	00:00	24:00	2026-02-23	2026-02-23
